3.176375000000000000e+06,1.744000000000000000e+03,1.806000000000000000e+03,2.187000000000000000e+03,-1.190220000000000000e+05
3.197094000000000000e+06,1.746000000000000000e+03,1.808000000000000000e+03,2.190000000000000000e+03,-1.193500000000000000e+05
3.220095000000000000e+06,1.746000000000000000e+03,1.810000000000000000e+03,2.192000000000000000e+03,-1.193900000000000000e+05
3.243095000000000000e+06,1.754000000000000000e+03,1.815000000000000000e+03,2.192000000000000000e+03,-1.193430000000000000e+05
3.265095000000000000e+06,1.757000000000000000e+03,1.819000000000000000e+03,2.197000000000000000e+03,-1.193960000000000000e+05
3.288095000000000000e+06,1.744000000000000000e+03,1.813000000000000000e+03,2.189000000000000000e+03,-1.193870000000000000e+05
3.310095000000000000e+06,1.744000000000000000e+03,1.809000000000000000e+03,2.197000000000000000e+03,-1.194140000000000000e+05
3.333095000000000000e+06,1.744000000000000000e+03,1.814000000000000000e+03,2.192000000000000000e+03,-1.194470000000000000e+05
3.356095000000000000e+06,1.744000000000000000e+03,1.811000000000000000e+03,2.191000000000000000e+03,-1.194130000000000000e+05
3.378095000000000000e+06,1.744000000000000000e+03,1.807000000000000000e+03,2.192000000000000000e+03,-1.194270000000000000e+05
3.401094000000000000e+06,1.738000000000000000e+03,1.814000000000000000e+03,2.189000000000000000e+03,-1.194110000000000000e+05
3.423095000000000000e+06,1.743000000000000000e+03,1.806000000000000000e+03,2.191000000000000000e+03,-1.194340000000000000e+05
3.446094000000000000e+06,1.747000000000000000e+03,1.810000000000000000e+03,2.195000000000000000e+03,-1.194370000000000000e+05
3.468095000000000000e+06,1.743000000000000000e+03,1.811000000000000000e+03,2.192000000000000000e+03,-1.194380000000000000e+05
3.489094000000000000e+06,1.744000000000000000e+03,1.807000000000000000e+03,2.192000000000000000e+03,-1.194150000000000000e+05
3.511094000000000000e+06,1.759000000000000000e+03,1.808000000000000000e+03,2.192000000000000000e+03,-1.194660000000000000e+05
3.534095000000000000e+06,1.744000000000000000e+03,1.812000000000000000e+03,2.189000000000000000e+03,-1.194220000000000000e+05
3.556095000000000000e+06,1.744000000000000000e+03,1.810000000000000000e+03,2.191000000000000000e+03,-1.194550000000000000e+05
3.579095000000000000e+06,1.744000000000000000e+03,1.808000000000000000e+03,2.197000000000000000e+03,-1.194730000000000000e+05
3.601095000000000000e+06,1.744000000000000000e+03,1.811000000000000000e+03,2.191000000000000000e+03,-1.194580000000000000e+05
3.622095000000000000e+06,1.744000000000000000e+03,1.813000000000000000e+03,2.195000000000000000e+03,-1.194380000000000000e+05
3.644094000000000000e+06,1.745000000000000000e+03,1.809000000000000000e+03,2.191000000000000000e+03,-1.194690000000000000e+05
3.667095000000000000e+06,1.746000000000000000e+03,1.814000000000000000e+03,2.195000000000000000e+03,-1.194550000000000000e+05
3.689095000000000000e+06,1.744000000000000000e+03,1.811000000000000000e+03,2.190000000000000000e+03,-1.194850000000000000e+05
3.712095000000000000e+06,1.735000000000000000e+03,1.805000000000000000e+03,2.193000000000000000e+03,-1.195050000000000000e+05
3.735095000000000000e+06,1.745000000000000000e+03,1.808000000000000000e+03,2.191000000000000000e+03,-1.194790000000000000e+05
3.757094000000000000e+06,1.746000000000000000e+03,1.805000000000000000e+03,2.194000000000000000e+03,-1.195060000000000000e+05
3.780094000000000000e+06,1.745000000000000000e+03,1.807000000000000000e+03,2.187000000000000000e+03,-1.194580000000000000e+05
3.802094000000000000e+06,1.744000000000000000e+03,1.809000000000000000e+03,2.187000000000000000e+03,-1.195000000000000000e+05
3.822095000000000000e+06,1.746000000000000000e+03,1.807000000000000000e+03,2.192000000000000000e+03,-1.194170000000000000e+05
3.845095000000000000e+06,1.746000000000000000e+03,1.813000000000000000e+03,2.183000000000000000e+03,-1.193110000000000000e+05
3.868095000000000000e+06,1.751000000000000000e+03,1.807000000000000000e+03,2.192000000000000000e+03,-1.191540000000000000e+05
3.890094000000000000e+06,1.744000000000000000e+03,1.817000000000000000e+03,2.191000000000000000e+03,-1.191260000000000000e+05
3.913095000000000000e+06,1.744000000000000000e+03,1.813000000000000000e+03,2.199000000000000000e+03,-1.190990000000000000e+05
3.935094000000000000e+06,1.749000000000000000e+03,1.812000000000000000e+03,2.192000000000000000e+03,-1.191540000000000000e+05
3.958095000000000000e+06,1.745000000000000000e+03,1.817000000000000000e+03,2.193000000000000000e+03,-1.191550000000000000e+05
3.980095000000000000e+06,1.744000000000000000e+03,1.810000000000000000e+03,2.201000000000000000e+03,-1.191980000000000000e+05
4.001095000000000000e+06,1.744000000000000000e+03,1.807000000000000000e+03,2.197000000000000000e+03,-1.192150000000000000e+05
4.023095000000000000e+06,1.744000000000000000e+03,1.812000000000000000e+03,2.193000000000000000e+03,-1.192690000000000000e+05
4.046095000000000000e+06,1.745000000000000000e+03,1.808000000000000000e+03,2.191000000000000000e+03,-1.192580000000000000e+05
4.068094000000000000e+06,1.744000000000000000e+03,1.808000000000000000e+03,2.191000000000000000e+03,-1.193340000000000000e+05
4.091095000000000000e+06,1.744000000000000000e+03,1.809000000000000000e+03,2.192000000000000000e+03,-1.193550000000000000e+05
4.114094000000000000e+06,1.747000000000000000e+03,1.808000000000000000e+03,2.192000000000000000e+03,-1.193020000000000000e+05
4.136095000000000000e+06,1.749000000000000000e+03,1.809000000000000000e+03,2.194000000000000000e+03,-1.193110000000000000e+05
4.159095000000000000e+06,1.744000000000000000e+03,1.809000000000000000e+03,2.191000000000000000e+03,-1.192590000000000000e+05
4.181095000000000000e+06,1.744000000000000000e+03,1.806000000000000000e+03,2.192000000000000000e+03,-1.193020000000000000e+05
4.204095000000000000e+06,1.744000000000000000e+03,1.808000000000000000e+03,2.194000000000000000e+03,-1.192940000000000000e+05
4.226095000000000000e+06,1.750000000000000000e+03,1.810000000000000000e+03,2.195000000000000000e+03,-1.193170000000000000e+05
4.247095000000000000e+06,1.747000000000000000e+03,1.808000000000000000e+03,2.193000000000000000e+03,-1.193330000000000000e+05
4.269095000000000000e+06,1.744000000000000000e+03,1.811000000000000000e+03,2.187000000000000000e+03,-1.193850000000000000e+05
4.292095000000000000e+06,1.752000000000000000e+03,1.808000000000000000e+03,2.192000000000000000e+03,-1.193620000000000000e+05
4.314095000000000000e+06,1.746000000000000000e+03,1.808000000000000000e+03,2.191000000000000000e+03,-1.194410000000000000e+05
4.337095000000000000e+06,1.746000000000000000e+03,1.808000000000000000e+03,2.192000000000000000e+03,-1.194220000000000000e+05
4.359095000000000000e+06,1.749000000000000000e+03,1.808000000000000000e+03,2.194000000000000000e+03,-1.194330000000000000e+05
4.380095000000000000e+06,1.743000000000000000e+03,1.814000000000000000e+03,2.191000000000000000e+03,-1.194380000000000000e+05
4.402094000000000000e+06,1.743000000000000000e+03,1.810000000000000000e+03,2.190000000000000000e+03,-1.194650000000000000e+05
4.425095000000000000e+06,1.747000000000000000e+03,1.808000000000000000e+03,2.192000000000000000e+03,-1.194710000000000000e+05
4.447095000000000000e+06,1.745000000000000000e+03,1.808000000000000000e+03,2.201000000000000000e+03,-1.195220000000000000e+05
4.470095000000000000e+06,1.744000000000000000e+03,1.804000000000000000e+03,2.195000000000000000e+03,-1.195200000000000000e+05
4.492095000000000000e+06,1.744000000000000000e+03,1.809000000000000000e+03,2.191000000000000000e+03,-1.195220000000000000e+05
4.513095000000000000e+06,1.746000000000000000e+03,1.823000000000000000e+03,2.192000000000000000e+03,-1.195180000000000000e+05
4.535095000000000000e+06,1.744000000000000000e+03,1.807000000000000000e+03,2.193000000000000000e+03,-1.195770000000000000e+05
4.558095000000000000e+06,1.744000000000000000e+03,1.813000000000000000e+03,2.191000000000000000e+03,-1.195550000000000000e+05
4.580095000000000000e+06,1.744000000000000000e+03,1.808000000000000000e+03,2.189000000000000000e+03,-1.195740000000000000e+05
4.603095000000000000e+06,1.741000000000000000e+03,1.809000000000000000e+03,2.186000000000000000e+03,-1.196020000000000000e+05
4.626095000000000000e+06,1.747000000000000000e+03,1.811000000000000000e+03,2.199000000000000000e+03,-1.195720000000000000e+05
4.648095000000000000e+06,1.727000000000000000e+03,1.813000000000000000e+03,2.192000000000000000e+03,-1.196080000000000000e+05
4.671095000000000000e+06,1.747000000000000000e+03,1.808000000000000000e+03,2.187000000000000000e+03,-1.195970000000000000e+05
4.693095000000000000e+06,1.745000000000000000e+03,1.807000000000000000e+03,2.192000000000000000e+03,-1.196110000000000000e+05
4.716095000000000000e+06,1.746000000000000000e+03,1.807000000000000000e+03,2.183000000000000000e+03,-1.195900000000000000e+05
4.738095000000000000e+06,1.746000000000000000e+03,1.808000000000000000e+03,2.194000000000000000e+03,-1.196060000000000000e+05
4.759095000000000000e+06,1.744000000000000000e+03,1.808000000000000000e+03,2.192000000000000000e+03,-1.195940000000000000e+05
4.781095000000000000e+06,1.744000000000000000e+03,1.813000000000000000e+03,2.192000000000000000e+03,-1.196170000000000000e+05
4.804095000000000000e+06,1.744000000000000000e+03,1.812000000000000000e+03,2.192000000000000000e+03,-1.195000000000000000e+05
